layer,module,nbit1,gsize1,nbit2,gsize2,fnorm,memmb,params,kurtosis,kurtosis_scaled
0,self_attn.q_proj,2,32,8,128,24.609375,7.8369140625,26214400,130.83713963078688,1.0
0,self_attn.q_proj,2,64,8,128,29.796875,7.04345703125,26214400,130.83713963078688,1.0
0,self_attn.q_proj,2,128,8,128,34.625,6.646728515625,26214400,130.83713963078688,1.0
0,self_attn.q_proj,3,32,8,128,11.0234375,10.9619140625,26214400,130.83713963078688,1.0
0,self_attn.q_proj,3,64,8,128,13.96875,10.16845703125,26214400,130.83713963078688,1.0
0,self_attn.q_proj,3,128,8,128,17.078125,9.771728515625,26214400,130.83713963078688,1.0
0,self_attn.q_proj,4,32,8,128,5.15625,14.0869140625,26214400,130.83713963078688,1.0
0,self_attn.q_proj,4,64,8,128,6.5625,13.29345703125,26214400,130.83713963078688,1.0
0,self_attn.q_proj,4,128,8,128,8.0703125,12.896728515625,26214400,130.83713963078688,1.0
0,self_attn.q_proj,8,32,8,128,0.3125,26.5869140625,26214400,130.83713963078688,1.0
0,self_attn.q_proj,8,64,8,128,0.396484375,25.79345703125,26214400,130.83713963078688,1.0
0,self_attn.q_proj,8,128,8,128,0.486572265625,25.396728515625,26214400,130.83713963078688,1.0
0,self_attn.v_proj,2,32,8,128,21.703125,7.8369140625,26214400,6.886821964622624,1.0
0,self_attn.v_proj,2,64,8,128,26.578125,7.04345703125,26214400,6.886821964622624,1.0
0,self_attn.v_proj,2,128,8,128,30.9375,6.646728515625,26214400,6.886821964622624,1.0
0,self_attn.v_proj,3,32,8,128,9.4140625,10.9619140625,26214400,6.886821964622624,1.0
0,self_attn.v_proj,3,64,8,128,11.7578125,10.16845703125,26214400,6.886821964622624,1.0
0,self_attn.v_proj,3,128,8,128,14.1796875,9.771728515625,26214400,6.886821964622624,1.0
0,self_attn.v_proj,4,32,8,128,4.39453125,14.0869140625,26214400,6.886821964622624,1.0
0,self_attn.v_proj,4,64,8,128,5.48828125,13.29345703125,26214400,6.886821964622624,1.0
0,self_attn.v_proj,4,128,8,128,6.62109375,12.896728515625,26214400,6.886821964622624,1.0
0,self_attn.v_proj,8,32,8,128,0.265625,26.5869140625,26214400,6.886821964622624,1.0
0,self_attn.v_proj,8,64,8,128,0.331787109375,25.79345703125,26214400,6.886821964622624,1.0
0,self_attn.v_proj,8,128,8,128,0.39892578125,25.396728515625,26214400,6.886821964622624,1.0
0,self_attn.k_proj,2,32,8,128,26.59375,7.8369140625,26214400,64.52939795597361,1.0
0,self_attn.k_proj,2,64,8,128,32.0,7.04345703125,26214400,64.52939795597361,1.0
0,self_attn.k_proj,2,128,8,128,36.84375,6.646728515625,26214400,64.52939795597361,1.0
0,self_attn.k_proj,3,32,8,128,11.703125,10.9619140625,26214400,64.52939795597361,1.0
