layer,module,nbit1,gsize1,nbit2,gsize2,fnorm,memmb,params
0,self_attn.q_proj,2,32,8,128,29.71926498413086,5.015625,16777216
0,self_attn.q_proj,2,64,8,128,36.01884460449219,4.5078125,16777216
0,self_attn.q_proj,2,128,8,128,41.759639739990234,4.25390625,16777216
0,self_attn.q_proj,3,32,8,128,12.962769508361816,7.015625,16777216
0,self_attn.q_proj,3,64,8,128,16.056236267089844,6.5078125,16777216
0,self_attn.q_proj,3,128,8,128,19.37236785888672,6.25390625,16777216
0,self_attn.q_proj,4,32,8,128,6.0566630363464355,9.015625,16777216
0,self_attn.q_proj,4,64,8,128,7.511712551116943,8.5078125,16777216
0,self_attn.q_proj,4,128,8,128,9.090286254882812,8.25390625,16777216
0,self_attn.q_proj,8,32,8,128,0.3672587275505066,17.015625,16777216
0,self_attn.q_proj,8,64,8,128,0.45478513836860657,16.5078125,16777216
0,self_attn.q_proj,8,128,8,128,0.5482342839241028,16.25390625,16777216
0,self_attn.v_proj,2,32,8,128,5.1504902839660645,1.25390625,4194304
0,self_attn.v_proj,2,64,8,128,6.072350025177002,1.126953125,4194304
0,self_attn.v_proj,2,128,8,128,6.909933567047119,1.0634765625,4194304
0,self_attn.v_proj,3,32,8,128,2.2044689655303955,1.75390625,4194304
0,self_attn.v_proj,3,64,8,128,2.6054704189300537,1.626953125,4194304
0,self_attn.v_proj,3,128,8,128,2.9787304401397705,1.5634765625,4194304
0,self_attn.v_proj,4,32,8,128,1.0286246538162231,2.25390625,4194304
0,self_attn.v_proj,4,64,8,128,1.2157593965530396,2.126953125,4194304
0,self_attn.v_proj,4,128,8,128,1.390173077583313,2.0634765625,4194304
0,self_attn.v_proj,8,32,8,128,0.0632590651512146,4.25390625,4194304
0,self_attn.v_proj,8,64,8,128,0.07426649332046509,4.126953125,4194304
0,self_attn.v_proj,8,128,8,128,0.08432240039110184,4.0634765625,4194304
0,self_attn.k_proj,2,32,8,128,21.851238250732422,1.25390625,4194304
0,self_attn.k_proj,2,64,8,128,26.34428596496582,1.126953125,4194304
0,self_attn.k_proj,2,128,8,128,30.26717185974121,1.0634765625,4194304
0,self_attn.k_proj,3,32,8,128,9.60117244720459,1.75390625,4194304
0,self_attn.k_proj,3,64,8,128,11.863434791564941,1.626953125,4194304
0,self_attn.k_proj,3,128,8,128,14.062352180480957,1.5634765625,4194304
0,self_attn.k_proj,4,32,8,128,4.484797477722168,2.25390625,4194304
0,self_attn.k_proj,4,64,8,128,5.547629356384277,2.126953125,4194304
0,self_attn.k_proj,4,128,8,128,6.5929179191589355,2.0634765625,4194304
0,self_attn.k_proj,8,32,8,128,0.2718508839607239,4.25390625,4194304
0,self_attn.k_proj,8,64,8,128,0.3354998826980591,4.126953125,4194304
0,self_attn.k_proj,8,128,8,128,0.39790189266204834,4.0634765625,4194304
0,self_attn.o_proj,2,32,8,128,11.62565803527832,5.015625,16777216
0,self_attn.o_proj,2,64,8,128,13.760478973388672,4.5078125,16777216
0,self_attn.o_proj,2,128,8,128,15.775431632995605,4.25390625,16777216
0,self_attn.o_proj,3,32,8,128,5.015730857849121,7.015625,16777216
0,self_attn.o_proj,3,64,8,128,5.997352600097656,6.5078125,16777216
0,self_attn.o_proj,3,128,8,128,6.988894939422607,6.25390625,16777216
0,self_attn.o_proj,4,32,8,128,2.347808599472046,9.015625,16777216
0,self_attn.o_proj,4,64,8,128,2.814517021179199,8.5078125,16777216
0,self_attn.o_proj,4,128,8,128,3.2919631004333496,8.25390625,16777216
0,self_attn.o_proj,8,32,8,128,0.14215780794620514,17.015625,16777216
0,self_attn.o_proj,8,64,8,128,0.17048370838165283,16.5078125,16777216
0,self_attn.o_proj,8,128,8,128,0.19909512996673584,16.25390625,16777216
0,mlp.gate_proj,2,32,8,128,33.444522857666016,17.5546875,58720256
0,mlp.gate_proj,2,64,8,128,39.367008209228516,15.77734375,58720256
0,mlp.gate_proj,2,128,8,128,44.94590759277344,14.888671875,58720256
0,mlp.gate_proj,3,32,8,128,14.31833267211914,24.5546875,58720256
0,mlp.gate_proj,3,64,8,128,16.907611846923828,22.77734375,58720256
0,mlp.gate_proj,3,128,8,128,19.3914794921875,21.888671875,58720256
0,mlp.gate_proj,4,32,8,128,6.679895401000977,31.5546875,58720256
0,mlp.gate_proj,4,64,8,128,7.8970112800598145,29.77734375,58720256
0,mlp.gate_proj,4,128,8,128,9.0552396774292,28.888671875,58720256
0,mlp.gate_proj,8,32,8,128,0.40571129322052,59.5546875,58720256
0,mlp.gate_proj,8,64,8,128,0.47864609956741333,57.77734375,58720256
0,mlp.gate_proj,8,128,8,128,0.5475429892539978,56.888671875,58720256
0,mlp.up_proj,2,32,8,128,30.093172073364258,17.5546875,58720256
0,mlp.up_proj,2,64,8,128,35.18780517578125,15.77734375,58720256
0,mlp.up_proj,2,128,8,128,39.822261810302734,14.888671875,58720256
0,mlp.up_proj,3,32,8,128,12.867423057556152,24.5546875,58720256
0,mlp.up_proj,3,64,8,128,15.071465492248535,22.77734375,58720256
0,mlp.up_proj,3,128,8,128,17.074993133544922,21.888671875,58720256
0,mlp.up_proj,4,32,8,128,6.00413179397583,31.5546875,58720256
0,mlp.up_proj,4,64,8,128,7.029482841491699,29.77734375,58720256
0,mlp.up_proj,4,128,8,128,7.972204685211182,28.888671875,58720256
0,mlp.up_proj,8,32,8,128,0.3648918867111206,59.5546875,58720256
0,mlp.up_proj,8,64,8,128,0.42666658759117126,57.77734375,58720256
0,mlp.up_proj,8,128,8,128,0.4817230999469757,56.888671875,58720256
0,mlp.down_proj,2,32,8,128,30.121797561645508,17.5546875,58720256
0,mlp.down_proj,2,64,8,128,35.37422180175781,15.77734375,58720256
0,mlp.down_proj,2,128,8,128,40.296199798583984,14.888671875,58720256
0,mlp.down_proj,3,32,8,128,12.907261848449707,24.5546875,58720256
0,mlp.down_proj,3,64,8,128,15.229618072509766,22.77734375,58720256
0,mlp.down_proj,3,128,8,128,17.438817977905273,21.888671875,58720256
0,mlp.down_proj,4,32,8,128,6.028163909912109,31.5546875,58720256
0,mlp.down_proj,4,64,8,128,7.115785121917725,29.77734375,58720256
0,mlp.down_proj,4,128,8,128,8.164895057678223,28.888671875,58720256
0,mlp.down_proj,8,32,8,128,0.3665659725666046,59.5546875,58720256
0,mlp.down_proj,8,64,8,128,0.4323022961616516,57.77734375,58720256
0,mlp.down_proj,8,128,8,128,0.49492326378822327,56.888671875,58720256
1,self_attn.q_proj,2,32,8,128,30.526927947998047,5.015625,16777216
1,self_attn.q_proj,2,64,8,128,36.505821228027344,4.5078125,16777216
1,self_attn.q_proj,2,128,8,128,42.13641357421875,4.25390625,16777216
1,self_attn.q_proj,3,32,8,128,13.311883926391602,7.015625,16777216
1,self_attn.q_proj,3,64,8,128,16.21119499206543,6.5078125,16777216
1,self_attn.q_proj,3,128,8,128,19.354238510131836,6.25390625,16777216
1,self_attn.q_proj,4,32,8,128,6.221262454986572,9.015625,16777216
1,self_attn.q_proj,4,64,8,128,7.588432788848877,8.5078125,16777216
1,self_attn.q_proj,4,128,8,128,9.07388687133789,8.25390625,16777216
1,self_attn.q_proj,8,32,8,128,0.3765309751033783,17.015625,16777216
1,self_attn.q_proj,8,64,8,128,0.4591035544872284,16.5078125,16777216
1,self_attn.q_proj,8,128,8,128,0.5472977161407471,16.25390625,16777216
1,self_attn.v_proj,2,32,8,128,6.054126739501953,1.25390625,4194304
1,self_attn.v_proj,2,64,8,128,7.120873928070068,1.126953125,4194304
1,self_attn.v_proj,2,128,8,128,8.102333068847656,1.0634765625,4194304
1,self_attn.v_proj,3,32,8,128,2.5890402793884277,1.75390625,4194304
1,self_attn.v_proj,3,64,8,128,3.0471744537353516,1.626953125,4194304
1,self_attn.v_proj,3,128,8,128,3.4693777561187744,1.5634765625,4194304
1,self_attn.v_proj,4,32,8,128,1.207473874092102,2.25390625,4194304
1,self_attn.v_proj,4,64,8,128,1.4214165210723877,2.126953125,4194304
1,self_attn.v_proj,4,128,8,128,1.6196296215057373,2.0634765625,4194304
1,self_attn.v_proj,8,32,8,128,0.0731801688671112,4.25390625,4194304
1,self_attn.v_proj,8,64,8,128,0.08603831380605698,4.126953125,4194304
1,self_attn.v_proj,8,128,8,128,0.0976540595293045,4.0634765625,4194304
1,self_attn.k_proj,2,32,8,128,22.087326049804688,1.25390625,4194304
1,self_attn.k_proj,2,64,8,128,26.22841453552246,1.126953125,4194304
1,self_attn.k_proj,2,128,8,128,29.570714950561523,1.0634765625,4194304
1,self_attn.k_proj,3,32,8,128,9.688775062561035,1.75390625,4194304
1,self_attn.k_proj,3,64,8,128,11.815810203552246,1.626953125,4194304
1,self_attn.k_proj,3,128,8,128,13.7361421585083,1.5634765625,4194304
1,self_attn.k_proj,4,32,8,128,4.534592151641846,2.25390625,4194304
1,self_attn.k_proj,4,64,8,128,5.555020809173584,2.126953125,4194304
1,self_attn.k_proj,4,128,8,128,6.490731239318848,2.0634765625,4194304
1,self_attn.k_proj,8,32,8,128,0.2743088901042938,4.25390625,4194304
1,self_attn.k_proj,8,64,8,128,0.33596718311309814,4.126953125,4194304
1,self_attn.k_proj,8,128,8,128,0.3915407955646515,4.0634765625,4194304
1,self_attn.o_proj,2,32,8,128,13.320256233215332,5.015625,16777216
1,self_attn.o_proj,2,64,8,128,15.85250186920166,4.5078125,16777216
1,self_attn.o_proj,2,128,8,128,18.25271224975586,4.25390625,16777216
1,self_attn.o_proj,3,32,8,128,5.814366817474365,7.015625,16777216
1,self_attn.o_proj,3,64,8,128,7.047060966491699,6.5078125,16777216
1,self_attn.o_proj,3,128,8,128,8.325507164001465,6.25390625,16777216
1,self_attn.o_proj,4,32,8,128,2.7238576412200928,9.015625,16777216
1,self_attn.o_proj,4,64,8,128,3.32004714012146,8.5078125,16777216
1,self_attn.o_proj,4,128,8,128,3.962393045425415,8.25390625,16777216
1,self_attn.o_proj,8,32,8,128,0.16485360264778137,17.015625,16777216
1,self_attn.o_proj,8,64,8,128,0.2008322775363922,16.5078125,16777216
1,self_attn.o_proj,8,128,8,128,0.23923994600772858,16.25390625,16777216
1,mlp.gate_proj,2,32,8,128,33.596656799316406,17.5546875,58720256
1,mlp.gate_proj,2,64,8,128,39.396400451660156,15.77734375,58720256
1,mlp.gate_proj,2,128,8,128,44.80052947998047,14.888671875,58720256
1,mlp.gate_proj,3,32,8,128,14.381294250488281,24.5546875,58720256
1,mlp.gate_proj,3,64,8,128,16.90346336364746,22.77734375,58720256
1,mlp.gate_proj,3,128,8,128,19.27972412109375,21.888671875,58720256
1,mlp.gate_proj,4,32,8,128,6.708982944488525,31.5546875,58720256
1,mlp.gate_proj,4,64,8,128,7.8949127197265625,29.77734375,58720256
1,mlp.gate_proj,4,128,8,128,9.00425910949707,28.888671875,58720256
1,mlp.gate_proj,8,32,8,128,0.407469242811203,59.5546875,58720256
1,mlp.gate_proj,8,64,8,128,0.4784776568412781,57.77734375,58720256
1,mlp.gate_proj,8,128,8,128,0.544376790523529,56.888671875,58720256
1,mlp.up_proj,2,32,8,128,30.42632484436035,17.5546875,58720256
1,mlp.up_proj,2,64,8,128,35.52070617675781,15.77734375,58720256
1,mlp.up_proj,2,128,8,128,40.1715087890625,14.888671875,58720256
1,mlp.up_proj,3,32,8,128,13.010882377624512,24.5546875,58720256
1,mlp.up_proj,3,64,8,128,15.230850219726562,22.77734375,58720256
1,mlp.up_proj,3,128,8,128,17.25382423400879,21.888671875,58720256
1,mlp.up_proj,4,32,8,128,6.071969032287598,31.5546875,58720256
1,mlp.up_proj,4,64,8,128,7.105710029602051,29.77734375,58720256
1,mlp.up_proj,4,128,8,128,8.063858032226562,28.888671875,58720256
1,mlp.up_proj,8,32,8,128,0.36899465322494507,59.5546875,58720256
1,mlp.up_proj,8,64,8,128,0.4312596619129181,57.77734375,58720256
1,mlp.up_proj,8,128,8,128,0.48718181252479553,56.888671875,58720256
1,mlp.down_proj,2,32,8,128,30.320220947265625,17.5546875,58720256
1,mlp.down_proj,2,64,8,128,35.40483474731445,15.77734375,58720256
1,mlp.down_proj,2,128,8,128,39.997249603271484,14.888671875,58720256
1,mlp.down_proj,3,32,8,128,12.976301193237305,24.5546875,58720256
1,mlp.down_proj,3,64,8,128,15.205132484436035,22.77734375,58720256
1,mlp.down_proj,3,128,8,128,17.241455078125,21.888671875,58720256
1,mlp.down_proj,4,32,8,128,6.056885719299316,31.5546875,58720256
1,mlp.down_proj,4,64,8,128,7.096342086791992,29.77734375,58720256
1,mlp.down_proj,4,128,8,128,8.062268257141113,28.888671875,58720256
1,mlp.down_proj,8,32,8,128,0.3681756258010864,59.5546875,58720256
1,mlp.down_proj,8,64,8,128,0.4309409260749817,57.77734375,58720256
1,mlp.down_proj,8,128,8,128,0.48790058493614197,56.888671875,58720256
2,self_attn.q_proj,2,32,8,128,28.29009246826172,5.015625,16777216
2,self_attn.q_proj,2,64,8,128,33.812381744384766,4.5078125,16777216
2,self_attn.q_proj,2,128,8,128,39.00408935546875,4.25390625,16777216
2,self_attn.q_proj,3,32,8,128,12.197437286376953,7.015625,16777216
2,self_attn.q_proj,3,64,8,128,14.689261436462402,6.5078125,16777216
2,self_attn.q_proj,3,128,8,128,17.301185607910156,6.25390625,16777216
2,self_attn.q_proj,4,32,8,128,5.6953887939453125,9.015625,16777216
2,self_attn.q_proj,4,64,8,128,6.8629279136657715,8.5078125,16777216
2,self_attn.q_proj,4,128,8,128,8.08891773223877,8.25390625,16777216
2,self_attn.q_proj,8,32,8,128,0.34475183486938477,17.015625,16777216
2,self_attn.q_proj,8,64,8,128,0.41506093740463257,16.5078125,16777216
