layer,module,nbit1,gsize1,nbit2,gsize2,fnorm,memmb,params,kurtosis
0,vision.mlp.c_fc,2,32,8,128,6.19107723236084,1.25390625,4194304,82.60432030937712
0,vision.mlp.c_fc,2,64,8,128,7.324659824371338,1.126953125,4194304,82.60432030937712
0,vision.mlp.c_fc,2,128,8,128,8.399202346801758,1.0634765625,4194304,82.60432030937712
0,vision.mlp.c_fc,3,32,8,128,3.1463987827301025,1.75390625,4194304,82.60432030937712
0,vision.mlp.c_fc,3,64,8,128,3.8563661575317383,1.626953125,4194304,82.60432030937712
0,vision.mlp.c_fc,3,128,8,128,4.521575927734375,1.5634765625,4194304,82.60432030937712
0,vision.mlp.c_fc,4,32,8,128,1.586187481880188,2.25390625,4194304,82.60432030937712
0,vision.mlp.c_fc,4,64,8,128,2.005466938018799,2.126953125,4194304,82.60432030937712
0,vision.mlp.c_fc,4,128,8,128,2.399473190307617,2.0634765625,4194304,82.60432030937712
0,vision.mlp.c_fc,8,32,8,128,0.0999809503555298,4.25390625,4194304,82.60432030937712
0,vision.mlp.c_fc,8,64,8,128,0.12928251922130585,4.126953125,4194304,82.60432030937712
0,vision.mlp.c_fc,8,128,8,128,0.15862475335597992,4.0634765625,4194304,82.60432030937712
0,vision.mlp.c_proj,2,32,8,128,6.707112789154053,1.25390625,4194304,48.91602226406029
0,vision.mlp.c_proj,2,64,8,128,8.111909866333008,1.126953125,4194304,48.91602226406029
0,vision.mlp.c_proj,2,128,8,128,9.417585372924805,1.0634765625,4194304,48.91602226406029
0,vision.mlp.c_proj,3,32,8,128,3.204652786254883,1.75390625,4194304,48.91602226406029
0,vision.mlp.c_proj,3,64,8,128,4.078091144561768,1.626953125,4194304,48.91602226406029
0,vision.mlp.c_proj,3,128,8,128,5.072248458862305,1.5634765625,4194304,48.91602226406029
0,vision.mlp.c_proj,4,32,8,128,1.5371770858764648,2.25390625,4194304,48.91602226406029
0,vision.mlp.c_proj,4,64,8,128,2.013916254043579,2.126953125,4194304,48.91602226406029
0,vision.mlp.c_proj,4,128,8,128,2.597480297088623,2.0634765625,4194304,48.91602226406029
0,vision.mlp.c_proj,8,32,8,128,0.09375927597284316,4.25390625,4194304,48.91602226406029
0,vision.mlp.c_proj,8,64,8,128,0.12302236258983612,4.126953125,4194304,48.91602226406029
0,vision.mlp.c_proj,8,128,8,128,0.15895792841911316,4.0634765625,4194304,48.91602226406029
1,vision.mlp.c_fc,2,32,8,128,7.714567184448242,1.25390625,4194304,12.176342485174777
1,vision.mlp.c_fc,2,64,8,128,9.0318021774292,1.126953125,4194304,12.176342485174777
1,vision.mlp.c_fc,2,128,8,128,10.243205070495604,1.0634765625,4194304,12.176342485174777
1,vision.mlp.c_fc,3,32,8,128,3.535667657852173,1.75390625,4194304,12.176342485174777
1,vision.mlp.c_fc,3,64,8,128,4.217756271362305,1.626953125,4194304,12.176342485174777
1,vision.mlp.c_fc,3,128,8,128,4.850697040557861,1.5634765625,4194304,12.176342485174777
1,vision.mlp.c_fc,4,32,8,128,1.6993380784988403,2.25390625,4194304,12.176342485174777
1,vision.mlp.c_fc,4,64,8,128,2.046126365661621,2.126953125,4194304,12.176342485174777
1,vision.mlp.c_fc,4,128,8,128,2.3749136924743652,2.0634765625,4194304,12.176342485174777
1,vision.mlp.c_fc,8,32,8,128,0.10749658942222597,4.25390625,4194304,12.176342485174777
1,vision.mlp.c_fc,8,64,8,128,0.13158448040485382,4.126953125,4194304,12.176342485174777
1,vision.mlp.c_fc,8,128,8,128,0.1542704552412033,4.0634765625,4194304,12.176342485174777
1,vision.mlp.c_proj,2,32,8,128,7.761266231536865,1.25390625,4194304,7.994586159177927
1,vision.mlp.c_proj,2,64,8,128,9.318563461303713,1.126953125,4194304,7.994586159177927
1,vision.mlp.c_proj,2,128,8,128,10.75856876373291,1.0634765625,4194304,7.994586159177927
1,vision.mlp.c_proj,3,32,8,128,3.3485634326934814,1.75390625,4194304,7.994586159177927
1,vision.mlp.c_proj,3,64,8,128,4.07749080657959,1.626953125,4194304,7.994586159177927
1,vision.mlp.c_proj,3,128,8,128,4.826509475708008,1.5634765625,4194304,7.994586159177927
1,vision.mlp.c_proj,4,32,8,128,1.5628740787506104,2.25390625,4194304,7.994586159177927
