layer,module,nbit1,gsize1,nbit2,gsize2,fnorm,memmb,params,kurtosis
0,vision.mlp.c_fc,2,32,8,128,5.668906211853027,1.959228515625,6553600,40.90237464363011
0,vision.mlp.c_fc,2,64,8,128,6.672664642333984,1.7608642578125,6553600,40.90237464363011
0,vision.mlp.c_fc,2,128,8,128,7.583818435668945,1.66168212890625,6553600,40.90237464363011
0,vision.mlp.c_fc,3,32,8,128,2.832120656967163,2.740478515625,6553600,40.90237464363011
0,vision.mlp.c_fc,3,64,8,128,3.4707016944885254,2.5421142578125,6553600,40.90237464363011
0,vision.mlp.c_fc,3,128,8,128,4.061724662780762,2.44293212890625,6553600,40.90237464363011
0,vision.mlp.c_fc,4,32,8,128,1.422634840011597,3.521728515625,6553600,40.90237464363011
0,vision.mlp.c_fc,4,64,8,128,1.788921356201172,3.3233642578125,6553600,40.90237464363011
0,vision.mlp.c_fc,4,128,8,128,2.1276042461395264,3.22418212890625,6553600,40.90237464363011
0,vision.mlp.c_fc,8,32,8,128,0.09007391333580016,6.646728515625,6553600,40.90237464363011
0,vision.mlp.c_fc,8,64,8,128,0.11464285105466844,6.4483642578125,6553600,40.90237464363011
0,vision.mlp.c_fc,8,128,8,128,0.13937348127365112,6.34918212890625,6553600,40.90237464363011
0,vision.mlp.c_proj,2,32,8,128,6.421197891235352,1.959228515625,6553600,42.596327918914184
0,vision.mlp.c_proj,2,64,8,128,7.822833061218262,1.7608642578125,6553600,42.596327918914184
0,vision.mlp.c_proj,2,128,8,128,9.09578800201416,1.66168212890625,6553600,42.596327918914184
0,vision.mlp.c_proj,3,32,8,128,3.030998468399048,2.740478515625,6553600,42.596327918914184
0,vision.mlp.c_proj,3,64,8,128,3.8921914100646977,2.5421142578125,6553600,42.596327918914184
0,vision.mlp.c_proj,3,128,8,128,4.880465984344482,2.44293212890625,6553600,42.596327918914184
0,vision.mlp.c_proj,4,32,8,128,1.4488264322280884,3.521728515625,6553600,42.596327918914184
0,vision.mlp.c_proj,4,64,8,128,1.9058712720870972,3.3233642578125,6553600,42.596327918914184
0,vision.mlp.c_proj,4,128,8,128,2.458817720413208,3.22418212890625,6553600,42.596327918914184
0,vision.mlp.c_proj,8,32,8,128,0.08860349655151367,6.646728515625,6553600,42.596327918914184
0,vision.mlp.c_proj,8,64,8,128,0.11567794531583786,6.4483642578125,6553600,42.596327918914184
0,vision.mlp.c_proj,8,128,8,128,0.1490699052810669,6.34918212890625,6553600,42.596327918914184
1,vision.mlp.c_fc,2,32,8,128,8.555063247680664,1.959228515625,6553600,8.623074922686055
1,vision.mlp.c_fc,2,64,8,128,10.02497386932373,1.7608642578125,6553600,8.623074922686055
1,vision.mlp.c_fc,2,128,8,128,11.236127853393556,1.66168212890625,6553600,8.623074922686055
1,vision.mlp.c_fc,3,32,8,128,3.8026437759399414,2.740478515625,6553600,8.623074922686055
1,vision.mlp.c_fc,3,64,8,128,4.559426307678223,2.5421142578125,6553600,8.623074922686055
1,vision.mlp.c_fc,3,128,8,128,5.24593448638916,2.44293212890625,6553600,8.623074922686055
1,vision.mlp.c_fc,4,32,8,128,1.79243803024292,3.521728515625,6553600,8.623074922686055
