model,algo,config,bpp,attempt,ppl_wikitext,ppl_c4,load_mem_allot,model_storage_size,quant_duration,param_count
Qwen3.5-4B,awq,b4g32,4.51,,613.0667,894.3463,4.92,3.73,567.0703585147858,4000000000
Qwen3.5-9B,awq,b4g32,4.51,,901231.375,1497540.5,9.03,8.37,983.1591565608978,9000000000
Qwen3.5-4B,awq,b4g128,4.13,,1084.6387,1829.806,4.72,3.54,491.5282211303711,4000000000
Qwen3.5-4B,awq,b4g64,4.25,,903.5833,1545.703,4.79,3.6,513.8567271232605,4000000000
Qwen3.5-2B,awq,b4g128,4.13,,5085.4351,2988.4355,3.18,2.23,259.39180874824524,2000000000
Qwen3.5-2B,awq,b4g64,4.25,,2844.7551,7617.4077,3.2,2.26,285.58462262153625,2000000000
Qwen3.5-9B,awq,b4g128,4.13,,111486.875,129037.1562,8.65,8,748.0911507606506,9000000000
Qwen3.5-2B,awq,b4g32,4.51,,116609.6016,137054.7188,3.25,2.31,281.366149187088,2000000000
Qwen3.5-9B,awq,b4g64,4.25,,350153.0625,615075.4375,8.78,8.12,855.5035943984985,9000000000
Qwen3.5-2B,fp16,base,16,,11.6791,16.8597,3.51,4.24,,2000000000
Qwen3.5-9B,fp16,base,16,,8.2408,11.6886,16.68,17.98,,9000000000
Qwen3.5-4B,fp16,base,16,,38.4004,37.1036,7.83,8.68,,4000000000
Qwen3.5-9B,gptq,b3g64,3.25,,8.6911,12.7696,7.35,7.31,606.6602966785431,9000000000
Qwen3.5-9B,gptq,b3g32,3.51,,8.5203,12.5726,7.66,7.55,610.2416582107544,9000000000
Qwen3.5-2B,gptq,b4g64,4.25,,12.6901,17.4894,2.3,2.26,213.01760244369507,2000000000
Qwen3.5-4B,gptq,b8g64,8.25,,9.1376,13.3937,5.33,5.29,405.7625937461853,4000000000
Qwen3.5-2B,gptq,b4g32,4.51,,12.5996,17.4369,2.39,2.31,214.1364288330078,2000000000
Qwen3.5-4B,gptq,b4g128,4.13,,9.6416,13.7697,3.59,3.54,402.3169755935669,4000000000
Qwen3.5-9B,gptq,b3g128,3.13,,8.9792,13.0696,7.21,7.19,604.3476421833038,9000000000
Qwen3.5-4B,gptq,b8g32,8.51,,9.1566,13.396,5.53,5.45,723.1425504684448,4000000000
Qwen3.5-2B,gptq,b3g128,3.13,,15.7597,21.5203,2.09,2.07,214.64884090423584,2000000000
Qwen3.5-2B,gptq,b3g64,3.25,,14.6135,20.0739,2.14,2.1,216.6313643455505,2000000000
Qwen3.5-9B,gptq,b4g128,4.13,,8.2002,11.9359,8.04,8,594.4675250053406,9000000000
Qwen3.5-2B,gptq,b8g64,8.25,,11.6794,16.8616,2.95,2.91,213.6577365398407,2000000000
Qwen3.5-4B,gptq,b8g128,8.13,,9.1364,13.3965,5.24,5.22,402.2200310230255,4000000000
Qwen3.5-4B,gptq,b3g32,3.51,,10.7083,14.6841,3.52,3.31,412.3574919700623,4000000000
Qwen3.5-9B,gptq,b8g128,8.13,,8.2429,11.6897,11.29,11.24,596.6100294589996,9000000000
Qwen3.5-2B,gptq,b3g32,3.51,,14.0077,19.4604,2.22,2.14,216.5005388259888,2000000000
Qwen3.5-2B,gptq,b4g128,4.13,,12.9254,17.6625,2.25,2.23,212.0151734352112,2000000000
Qwen3.5-4B,gptq,b3g64,3.25,,10.6206,14.9899,3.29,3.19,409.8225667476654,4000000000
Qwen3.5-2B,gptq,b8g32,8.51,,11.6724,16.8599,3.05,2.97,214.3338017463684,2000000000
Qwen3.5-4B,gptq,b3g128,3.13,,12.234,15.3943,3.18,3.12,408.7303173542023,4000000000
Qwen3.5-9B,gptq,b8g32,8.51,,8.2448,11.688,11.75,11.7,600.9079530239105,9000000000
Qwen3.5-2B,gptq,b8g128,8.13,,11.6814,16.8581,2.9,2.88,212.80433106422424,2000000000
Qwen3.5-9B,gptq,b8g64,8.25,,8.2364,11.6893,11.44,11.4,602.0379874706268,9000000000
Qwen3.5-4B,gptq,b4g32,4.51,,9.5061,13.6445,3.94,3.74,405.3454735279083,4000000000
Qwen3.5-4B,gptq,b4g64,4.25,,9.4794,13.7384,3.71,3.61,401.93290066719055,4000000000
Qwen3.5-9B,gptq,b4g32,4.51,,8.2329,11.8513,8.55,8.38,599.9016981124878,9000000000
Qwen3.5-9B,gptq,b4g64,4.25,,8.1113,11.899,8.2,8.13,597.1400740146637,9000000000
